League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English Premier League 2 - Div 1,2024-02-09,16:00:00,Nottingham Forest U21,Reading U21,2.04,2.58,4.7,1.01,1.17,1.89,1.73,1.25,1.01,3.65,1.02,3.65,1.02,3.65,1.25,1.5,2.36,1.38,3.1,4.5,4.2,4.2,4.4,4.2,4.0,3.9,4.2,4.2,3.85,3.9,17.5,4.3,4.1,4.1,4.4,3.05,3.45,4.8,0.49019608,0.21276596,0.3875969,0.8,0.2739726,0.7246377,0.32258064,2.3039215,1.2647059,0.43404254,0.5489362,0.7906977,1.8217055,0.26595744,0.7765958,0.3150664,0.39465874,0.116883114,0.2912088,0.57983196,0.7906977,0.5489362,0.43404254,1.632,2.064,0.26595744,0.9057971,9.32,-0.28540772,-0.2274678,0.21888413,0.27682403,0.45258626,1.4060346,0.5587135,3.4440675,53.061237,3.3941126,-50.194427,3.4440675,2.12,2.66,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,Middlesbrough U21,Newcastle U21,1.92,3.3,3.95,3.75,1.2,1.75,1.91,1.19,1.01,2.98,1.02,2.98,1.02,2.98,1.4,1.35,2.96,1.44,2.58,2.28,2.26,2.3,2.36,4.2,3.85,4.1,2.3,4.2,2.66,4.1,2.3,2.24,4.1,4.4,2.44,1.84,2.18,2.44,0.5208333,0.25316456,0.3030303,0.71428573,0.33557048,0.6944444,0.3875969,2.0572917,1.71875,0.48607594,0.835443,0.58181816,1.1969697,0.35443038,0.75443035,0.32373413,0.34582624,0.26436782,0.089655176,0.47663552,0.58181816,0.835443,0.48607594,1.3714286,2.357143,0.35443038,0.9722222,9.17,-0.22137405,-0.07088332,0.2093784,0.35986915,0.33914238,1.0366452,0.44817278,2.5392518,45.42651,2.2344575,-38.308735,2.5392518,0.65,2.03,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,Arsenal U21,Leeds United U21,1.67,3.8,4.9,4.4,1.19,1.9,1.72,1.26,1.01,3.75,1.02,3.75,1.02,3.75,1.25,1.51,2.38,1.44,2.62,4.9,4.7,4.9,5.1,4.5,13.0,4.4,4.8,4.4,4.0,4.3,4.6,4.5,4.3,4.4,4.9,2.64,4.3,5.3,0.5988024,0.20408164,0.2631579,0.8,0.26666668,0.6944444,0.3816794,2.9341316,2.275449,0.34081632,0.7755102,0.4394737,1.2894737,0.25510204,0.7653061,0.4891833,0.49162862,0.3893967,0.12643678,0.5934959,0.4394737,0.7755102,0.34081632,1.336,3.04,0.25510204,0.8680556,10.37,-0.3114754,-0.10607522,0.16104147,0.36644167,0.47506544,1.6421429,0.59772956,4.0224123,58.234413,3.535534,-51.34019,4.0224123,1.1,3.23,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,NAC Breda,FC Eindhoven,1.65,5.4,4.2,3.2,1.4,1.51,2.66,1.13,6.4,4.0,1.05,4.0,1.24,2.14,1.78,1.14,2.82,1.84,2.08,14.0,17.0,6.4,7.0,8.0,8.2,18.0,6.8,8.6,8.2,17.0,6.8,12.5,14.0,6.0,7.0,4.1,10.5,7.2,0.6060606,0.23809524,0.18518518,0.56179774,0.46728972,0.54347825,0.48076922,2.5454545,3.2727273,0.39285713,1.2857143,0.30555555,0.7777778,0.42380953,0.5095238,0.5455395,0.43589744,0.5319149,0.125,0.40468228,0.30555555,1.2857143,0.39285713,0.9269663,3.0337079,0.42380953,0.9673913,11.25,-0.22666667,0.10666667,0.14666666,0.48,0.5106858,1.9150718,0.5673163,4.690949,51.89242,0.5091169,-10.203974,4.690949,1.2,2.55,1,1.0
Belgian First Division B,2024-02-09,16:00:00,Francs Borains,Club Brugge B,1.73,4.3,3.9,3.0,1.29,1.5,2.46,1.12,1.01,4.3,1.05,4.3,1.23,2.14,1.7,1.16,2.7,1.7,2.1,13.5,14.0,4.7,5.1,8.6,8.4,13.5,4.9,9.8,8.8,13.5,5.0,14.0,13.0,4.6,5.1,3.55,4.9,5.3,0.5780347,0.25641027,0.23255815,0.5882353,0.46728972,0.5882353,0.47619048,2.2543352,2.4855492,0.44358975,1.1025641,0.40232557,0.90697676,0.43589744,0.548718,0.44293717,0.38543516,0.42620233,0.048780486,0.39285713,0.40232557,1.1025641,0.44358975,1.017647,2.5294118,0.43589744,1.0,9.93,-0.2185297,0.040281974,0.17421953,0.43303123,0.41778228,1.3828593,0.47693333,3.3872998,47.334507,0.62225395,-12.407418,3.3872998,0.4,2.17,1,1.0
Swiss Challenge League,2024-02-09,16:15:00,Sion,Fc Baden,1.23,12.0,7.0,4.6,1.21,1.78,1.99,1.22,4.5,17.5,1.02,2.84,1.12,2.84,1.46,1.37,3.55,2.04,1.84,6.8,7.2,7.8,8.0,9.0,15.0,7.0,8.0,7.4,9.6,6.8,7.8,8.2,11.5,6.8,7.8,2.68,8.4,8.2,0.8130081,0.14285715,0.083333336,0.6849315,0.35211268,0.49019608,0.54347825,5.6910567,9.756098,0.17571428,1.7142857,0.1025,0.5833333,0.20857143,0.40571427,0.9550699,0.70109355,0.81405896,0.2631579,0.6548463,0.1025,1.7142857,0.17571428,0.84246576,8.219178,0.20857143,0.71568626,20.23,-0.28521997,0.2471577,0.06080079,0.59317845,0.7992465,5.3895855,0.94653594,13.201735,70.88264,1.9516147,-34.605675,13.201735,5.0,5.77,1,1.0
Scottish FA Cup,2024-02-09,16:30:00,Morton,Motherwell,3.35,2.1,3.7,1.01,1.31,1.48,2.24,1.11,6.0,11.0,1.06,3.75,1.27,2.12,1.78,1.12,2.98,1.69,2.28,12.0,4.1,10.5,4.9,4.5,3.55,3.8,4.7,4.9,11.5,13.0,5.1,2.7,4.2,4.3,5.5,2.62,3.5,4.6,0.29850745,0.27027026,0.47619048,0.56179774,0.4716981,0.591716,0.4385965,1.1044776,0.6268657,0.9054054,0.5675676,1.5952381,1.7619047,0.48108107,0.57297295,0.26167703,0.04964539,0.2293578,0.27586207,0.35036495,1.5952381,0.5675676,0.9054054,1.8820225,1.1797752,0.48108107,1.0532545,9.15,-0.038251366,-0.17486338,0.36612022,0.22950819,0.27578038,0.8411302,0.34230793,2.0603397,9.926246,0.4808326,-9.648046,2.0603397,1.6,0.35,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:30:00,Brighton U21,Norwich U21,2.38,2.16,4.7,1.01,1.17,1.87,1.74,1.25,1.01,3.5,1.01,3.5,1.01,3.5,1.31,1.47,2.4,1.39,2.88,4.4,4.1,4.1,4.2,4.2,3.95,3.8,4.1,4.2,3.85,3.9,4.0,4.4,4.1,4.1,4.4,3.35,3.05,4.7,0.42016807,0.21276596,0.46296296,0.7633588,0.2857143,0.7194245,0.3472222,1.9747899,0.90756303,0.506383,0.45957446,1.1018518,2.175926,0.27872342,0.7446808,0.2991056,0.32768363,0.04845815,0.37026238,0.5640599,1.1018518,0.45957446,0.506383,1.8167939,1.648855,0.27872342,0.94244605,9.24,-0.25108224,-0.27489176,0.25757575,0.23376623,0.45690483,1.4072669,0.54989266,3.4470856,49.236393,3.0971277,-47.59636,3.4470856,2.54,2.32,1,1.0
German Bundesliga,2024-02-09,16:30:00,Dortmund,Freiburg,1.54,6.4,5.0,4.0,1.28,1.74,2.26,1.2,4.5,26.0,1.03,6.4,1.17,2.86,1.52,1.32,4.0,1.65,2.46,27.0,30.0,50.0,120.0,12.0,11.0,22.0,60.0,10.5,9.6,17.0,50.0,14.5,13.0,23.0,55.0,5.3,50.0,110.0,0.64935064,0.2,0.15625,0.65789473,0.34965035,0.6060606,0.40650406,3.2467532,4.155844,0.308,1.28,0.240625,0.78125,0.304,0.572,0.6648408,0.52905196,0.6120907,0.12280702,0.5337423,0.240625,1.28,0.308,1.0131578,4.2105265,0.304,0.92121214,12.94,-0.26738796,0.108191654,0.11901082,0.49459043,0.57999367,2.5017061,0.6845025,6.1279035,59.9706,1.8950461,-33.822086,6.1279035,1.4,3.46,1,1.0
Spanish Segunda Division,2024-02-09,16:30:00,Levante,Leganes,2.3,4.0,3.0,2.34,1.65,1.25,3.85,1.05,1.01,6.2,1.14,2.5,1.59,1.47,2.88,1.05,2.88,2.16,1.68,7.4,9.4,22.0,15.0,5.2,6.6,16.5,14.0,11.5,11.0,24.0,15.0,28.0,30.0,38.0,18.5,26.0,16.5,5.4,0.4347826,0.33333334,0.25,0.3472222,0.6802721,0.46296296,0.5952381,1.3043479,1.7391304,0.76666665,1.3333334,0.575,0.75,0.96,0.49,0.22264045,0.13207547,0.26984128,0.14285715,0.020408163,0.575,1.3333334,0.76666665,0.7986111,1.3888888,0.96,1.3333334,9.3,-0.07526882,0.10752688,0.24731183,0.43010753,0.275613,0.8544004,0.2319324,2.092845,19.290047,1.9940411,35.183838,2.092845,1.0,0.7,1,1.0
Italian Serie B,2024-02-09,16:30:00,Como,Brescia,1.9,4.9,3.45,2.54,1.47,1.36,3.35,1.08,1.01,8.0,1.09,3.15,1.41,1.74,2.22,1.08,4.2,2.04,1.88,9.6,13.0,16.0,8.6,7.0,7.4,17.0,10.0,9.6,9.6,13.0,10.0,19.5,20.0,9.4,10.5,7.0,10.0,9.4,0.5263158,0.28985506,0.20408164,0.45045045,0.57471263,0.49019608,0.5319149,1.8157895,2.5789473,0.5507246,1.4202899,0.3877551,0.70408165,0.6434783,0.5043478,0.40067095,0.2897196,0.44117647,0.1736527,0.21693122,0.3877551,1.4202899,0.5507246,0.8558559,2.2072072,0.6434783,1.0882353,10.25,-0.15121952,0.14146341,0.18536586,0.47804877,0.4391057,1.5002778,0.43730217,3.674915,37.775684,0.6788225,13.495733,3.674915,1.45,1.55,1,1.0
Italian Serie C,2024-02-09,16:45:00,Pontedera,Arezzo,2.1,3.4,3.35,2.66,1.01,1.02,1.01,1.01,1.01,3.45,1.09,3.45,1.35,1.53,2.08,1.1,3.85,1.86,2.0,10.0,4.3,5.3,5.9,8.2,3.6,4.8,5.7,4.5,9.4,5.0,5.8,19.0,5.2,5.6,6.0,4.7,5.7,6.2,0.47619048,0.29850745,0.29411766,0.48076922,0.6535948,0.53763443,0.5,1.5952381,1.6190476,0.6268657,1.0149254,0.61764705,0.9852941,0.6208955,0.45671642,0.23806034,0.2293578,0.23636363,0.0074074073,0.23388582,0.61764705,1.0149254,0.6268657,1.0096154,1.6346154,0.6208955,1.1182796,8.85,-0.14124294,0.0056497175,0.23728813,0.38418078,0.24967661,0.736546,0.271627,1.8041619,32.005383,0.7778175,15.376251,1.8041619,0.05,1.25,1,1.0
Northern Irish Premiership,2024-02-09,16:45:00,Larne,Loughgall,1.17,18.5,7.4,3.9,1.26,1.66,2.22,1.18,5.1,1.02,1.03,2.62,1.03,2.62,1.5,1.27,3.85,2.34,1.64,2.88,4.2,4.2,4.2,4.8,6.2,4.2,4.2,4.4,5.5,2.98,4.2,4.5,5.7,2.98,3.1,2.62,8.8,3.15,0.85470086,0.13513513,0.054054055,0.6666667,0.3816794,0.42735043,0.6097561,6.324786,15.811966,0.15810812,2.5,0.06324324,0.4,0.2027027,0.35405406,1.0341412,0.7269545,0.8810371,0.42857143,0.66292137,0.06324324,2.5,0.15810812,0.78,12.333333,0.2027027,0.64102566,27.07,-0.23014407,0.41004804,0.04322128,0.6834134,0.972845,8.778305,1.1333008,21.502367,72.20195,1.5839192,-29.248827,21.502367,11.1,6.23,1,1.0
Belgian First Division A,2024-02-09,16:45:00,Sint Truiden,Kortrijk,1.58,6.2,4.3,3.3,1.31,1.5,2.74,1.13,7.4,13.0,1.06,3.95,1.27,2.02,1.81,1.13,5.9,1.9,1.94,12.0,16.0,5.7,5.8,3.65,8.6,18.0,5.7,8.8,8.8,16.0,5.7,11.0,12.5,5.5,28.0,3.55,12.0,6.0,0.6329114,0.23255815,0.16129032,0.5524862,0.4950495,0.5263158,0.5154639,2.721519,3.9240506,0.36744186,1.4418604,0.2548387,0.6935484,0.42093024,0.46976745,0.6064967,0.46258503,0.59383035,0.18095239,0.40752864,0.2548387,1.4418604,0.36744186,0.8729282,3.4254143,0.42093024,0.9526316,12.08,-0.22516556,0.15728477,0.1307947,0.51324505,0.57667965,2.3220968,0.63244605,5.687952,53.673176,0.29698485,-5.994093,5.687952,1.9,2.72,1,1.0
Italian Serie C,2024-02-09,16:45:00,USD Sestri Levante 1919,Perugia,4.5,1.79,3.6,1.01,1.01,1.02,1.01,1.01,1.01,1.79,1.07,1.79,1.32,1.79,2.0,1.08,3.4,1.88,1.95,10.0,3.95,9.0,5.4,5.1,7.6,4.4,5.4,6.0,5.3,5.4,6.0,7.0,7.0,6.4,6.8,6.4,4.7,7.0,0.22222222,0.2777778,0.5586592,0.5,0.5586592,0.5319149,0.51282054,0.8,0.39777777,1.25,0.49722221,2.5139666,2.0111732,0.5555556,0.49722221,0.41730258,0.11111111,0.4308426,0.33580706,0.2857143,2.5139666,0.49722221,1.25,2.25,0.895,0.5555556,1.0638298,9.89,0.09100101,-0.18301314,0.45500505,0.1809909,0.41867426,1.3802295,0.43738866,3.380858,-24.227745,0.29698485,5.994093,3.380858,1.81,0.9,1,1.0
Friendly Matches,2024-02-09,16:45:00,Waterford,Treaty United,1.4,6.2,3.85,3.3,1.25,1.02,1.01,1.14,5.0,1.55,1.04,1.55,1.04,1.55,1.5,1.15,1.01,1.71,1.91,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.71428573,0.25974026,0.16129032,0.6666667,0.6451613,0.5847953,0.5235602,2.75,4.428571,0.36363637,1.6103896,0.22580644,0.62096775,0.38961038,0.4025974,0.63644844,0.46666667,0.6315789,0.23383084,0.43925235,0.22580644,1.6103896,0.36363637,0.93333334,4.133333,0.38961038,0.877193,11.45,-0.2139738,0.20524018,0.12227074,0.5414847,0.62886643,2.4001737,0.7031551,5.8792005,50.774326,0.07071068,-1.4320962,5.8792005,2.35,2.45,1,1.0
Friendly Matches,2024-02-09,16:45:00,Drogheda,Bray Wanderers,1.21,2.7,3.0,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.06,1.27,1.06,1.27,1.06,1.05,5.3,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.8264463,0.33333334,0.37037036,0.9433962,0.78740156,0.90909094,0.90909094,2.479339,2.231405,0.40333334,0.9,0.44814816,1.1111112,0.35333332,0.42333335,0.43963596,0.42517814,0.38107416,0.05263158,0.47783253,0.44814816,0.9,0.40333334,1.1415094,2.54717,0.35333332,0.96363634,6.91,-0.25904486,-0.04341534,0.17510854,0.39073807,0.41620648,0.9586623,0.5016708,2.3482335,41.828545,0.29698485,-5.994093,2.3482335,0.3,1.79,1,1.0
English League 2,2024-02-09,16:45:00,Notts Co,Gillingham,1.99,3.95,3.9,3.45,1.38,1.55,2.58,1.15,6.8,12.5,1.05,4.6,1.24,2.24,1.72,1.17,5.5,1.69,2.34,16.0,16.0,27.0,14.0,10.5,8.4,14.5,12.0,12.0,6.6,15.0,32.0,21.0,15.5,26.0,36.0,7.0,16.5,16.5,0.5025126,0.25641027,0.25316456,0.5813953,0.44642857,0.591716,0.42735043,1.959799,1.9849247,0.5102564,1.0128205,0.5037975,0.98734176,0.44102564,0.574359,0.34617448,0.32427844,0.32996634,0.006369427,0.38790035,0.5037975,1.0128205,0.5102564,1.1569767,2.2965117,0.44102564,1.0177515,9.84,-0.19410568,0.0050813006,0.20223577,0.40142277,0.34068674,1.1174525,0.41534984,2.7371883,43.681404,0.7353911,-14.574216,2.7371883,0.05,1.91,1,1.0
Italian Serie A,2024-02-09,16:45:00,Salernitana,Empoli,2.54,3.25,3.3,2.68,1.51,1.35,3.25,1.08,10.0,10.0,1.1,3.15,1.43,1.71,2.36,1.09,10.0,1.98,1.96,10.0,10.0,18.5,55.0,8.6,6.6,13.0,38.0,13.5,11.5,19.5,50.0,32.0,29.0,46.0,100.0,27.0,38.0,200.0,0.39370078,0.3030303,0.30769232,0.42372882,0.5847953,0.5050505,0.5102041,1.2992126,1.2795275,0.76969695,0.9848485,0.7815385,1.0153847,0.7151515,0.5181818,0.12451054,0.13013698,0.12262522,0.007633588,0.16607773,0.7815385,0.9848485,0.76969695,1.0762712,1.3771186,0.7151515,1.1919192,9.09,-0.08360836,-0.00550055,0.27942795,0.35753575,0.14029315,0.42508823,0.16851747,1.0412493,20.806791,0.9192388,18.004162,1.0412493,0.05,0.76,1,1.0
Welsh Premiership,2024-02-09,16:45:00,Haverfordwest County,Pontypridd Town,2.04,3.4,3.25,2.88,1.42,1.02,1.01,1.08,1.01,3.45,1.07,3.45,1.31,1.84,1.92,1.05,5.0,1.78,2.0,5.1,5.1,1.27,1.1,4.5,1.81,2.88,1.17,5.1,4.8,1.48,1.1,1.27,1.27,1.13,1.2,1.55,1.55,1.1,0.49019608,0.30769232,0.29411766,0.5208333,0.54347825,0.56179774,0.5,1.5931373,1.6666666,0.6276923,1.0461539,0.6,0.9558824,0.59076923,0.5661538,0.24561569,0.22873347,0.25,0.02255639,0.25725338,0.6,1.0461539,0.6276923,1.0625,1.7708334,0.59076923,1.0786517,8.69,-0.1392405,0.01726122,0.2347526,0.3912543,0.2574257,0.7456764,0.29424542,1.8265268,31.173939,0.11313708,2.29061,1.8265268,0.15,1.21,1,1.0
Italian Serie C,2024-02-09,16:45:00,Mantova,Triestina,2.02,4.2,3.35,2.8,1.37,1.39,3.0,1.09,7.8,3.35,1.08,3.35,1.32,1.8,2.02,1.1,3.35,1.81,1.95,10.5,12.0,4.8,5.0,7.8,7.2,14.0,4.9,9.6,9.2,16.0,4.9,18.5,17.5,4.8,5.1,3.95,4.9,5.2,0.4950495,0.29850745,0.23809524,0.4950495,0.5555556,0.5524862,0.51282054,1.6584158,2.079208,0.6029851,1.2537314,0.48095238,0.79761904,0.6029851,0.53731346,0.31899858,0.24767226,0.3504823,0.11258278,0.24767226,0.48095238,1.2537314,0.6029851,1.0,2.079208,0.6029851,1.1160221,9.57,-0.13897596,0.08881923,0.21107627,0.43887147,0.34444264,1.098772,0.36963716,2.6914308,33.623905,0.31112698,6.2772985,2.6914308,0.85,1.33,1,1.0
Italian Serie C,2024-02-09,16:45:00,Spal,Recanatese,1.75,4.2,3.7,2.72,1.34,1.41,2.74,1.01,1.01,3.45,1.07,3.45,1.3,1.85,1.91,1.09,3.1,1.86,1.95,11.0,13.0,4.8,5.1,7.4,7.4,15.5,5.0,9.2,8.8,17.0,5.0,16.0,16.5,4.8,5.1,3.85,5.0,5.3,0.5714286,0.27027026,0.23809524,0.5235602,0.5405405,0.53763443,0.51282054,2.1142857,2.4,0.47297296,1.1351352,0.41666666,0.88095236,0.5162162,0.5,0.41709858,0.35779816,0.4117647,0.06329114,0.31907308,0.41666666,1.1351352,0.47297296,0.9162304,2.198953,0.5162162,1.0268817,9.65,-0.20207255,0.051813472,0.18134715,0.43523315,0.4024476,1.2945398,0.42996705,3.170962,44.274776,0.084852815,1.718358,3.170962,0.5,1.95,1,1.0
French Women's Matches,2024-02-09,17:00:00,Stade Reims (W),Montpellier (W),2.8,2.44,3.4,1.01,1.01,1.02,1.01,1.1,1.01,3.6,1.06,3.6,1.3,1.91,1.85,1.02,3.15,1.74,2.12,3.0,2.9,3.1,3.4,3.0,2.64,2.92,3.35,3.75,3.75,3.1,3.45,3.5,3.75,3.5,3.6,3.35,3.2,3.75,0.35714287,0.29411766,0.40983605,0.5405405,0.5235602,0.57471263,0.4716981,1.2142857,0.87142855,0.8235294,0.7176471,1.1475409,1.3934426,0.5441176,0.5617647,0.13374251,0.09677419,0.06870229,0.16438356,0.2952381,1.1475409,0.7176471,0.8235294,1.5135136,1.318919,0.5441176,1.0632184,8.64,-0.06944445,-0.11111111,0.32407406,0.2824074,0.16839384,0.48497424,0.24771574,1.1879394,16.699244,0.084852815,-1.718358,1.1879394,0.96,0.6,1,1.0
Peruvian Primera Division,2024-02-09,17:00:00,Utc Cajamarca,Universidad Cesar Vallejo,2.32,3.2,3.05,1.01,1.01,1.33,1.01,1.08,1.01,9.4,1.08,2.98,1.37,1.67,2.12,1.07,3.9,1.83,1.89,4.6,4.7,5.8,3.2,4.3,3.9,5.2,6.6,5.2,4.9,5.7,6.8,4.6,6.2,6.8,7.2,3.0,3.35,3.15,0.43103448,0.32786885,0.3125,0.4716981,0.5988024,0.5464481,0.52910054,1.3146552,1.3793104,0.76065576,1.0491803,0.725,0.953125,0.69508195,0.54754096,0.14736901,0.1359404,0.1594203,0.024,0.17988394,0.725,1.0491803,0.76065576,1.0943396,1.509434,0.69508195,1.1584699,8.57,-0.085180864,0.017502917,0.27071178,0.37339556,0.16480029,0.4707795,0.19920552,1.1531695,20.052082,0.6363961,12.680384,1.1531695,0.15,0.73,1,1.0
Irish President's Cup,2024-02-09,17:00:00,Shamrock Rovers,St Patricks,1.67,5.4,3.95,3.15,1.33,1.46,2.84,1.1,6.6,3.25,1.06,3.25,1.31,1.96,1.91,1.12,2.96,1.92,1.94,11.0,14.0,4.6,3.6,6.2,7.0,4.6,4.8,7.6,7.4,16.0,3.1,12.0,13.5,4.6,4.9,3.4,3.1,3.2,0.5988024,0.25316456,0.18518518,0.5235602,0.5102041,0.5208333,0.5154639,2.3652694,3.233533,0.4227848,1.3670886,0.30925927,0.7314815,0.4835443,0.49620253,0.5238303,0.40569395,0.52758133,0.15508021,0.34812286,0.30925927,1.3670886,0.4227848,0.87434554,2.8272252,0.4835443,0.9947917,11.02,-0.20689656,0.13157895,0.15154265,0.49001816,0.511886,1.8803279,0.54769707,4.605844,48.74299,0.07071068,-1.4320962,4.605844,1.45,2.28,1,1.0
Portuguese Primeira Liga,2024-02-09,17:15:00,Club Football Estrela,Portimonense,2.04,3.85,3.45,3.0,1.43,1.43,3.0,1.11,7.2,10.0,1.07,3.45,1.32,1.83,2.0,1.1,3.35,1.84,2.02,10.0,12.5,8.6,10.0,8.4,7.0,14.0,9.8,11.5,9.6,16.5,10.0,8.8,8.2,9.4,10.5,6.8,9.6,11.5,0.49019608,0.28985506,0.25974026,0.5,0.5464481,0.54347825,0.4950495,1.6911764,1.887255,0.59130436,1.115942,0.52987015,0.8961039,0.5797101,0.5304348,0.29510158,0.2568306,0.3073005,0.05479452,0.26605505,0.52987015,1.115942,0.59130436,1.02,1.925,0.5797101,1.0869565,9.34,-0.1509636,0.042826552,0.21841542,0.41220558,0.3053983,0.9508067,0.3369607,2.3289912,35.183838,0.2404163,4.858463,2.3289912,0.4,1.41,1,1.0
Colombian Primera B,2024-02-09,17:30:00,Tigres FC Zipaquira,Quindio,2.82,2.96,2.72,1.01,1.59,1.25,3.85,1.05,1.01,6.4,1.14,2.38,1.56,1.45,2.68,1.03,2.68,2.06,1.69,6.4,4.4,6.0,7.4,4.3,5.4,5.5,7.2,5.8,5.5,6.4,4.1,4.0,7.2,4.1,4.3,4.1,4.1,4.3,0.35460994,0.36764705,0.33783785,0.37313432,0.6896552,0.4854369,0.591716,0.964539,1.0496454,1.0367647,1.0882353,0.9527027,0.9189189,0.9852941,0.5330882,0.03452907,0.018050542,0.024221454,0.04225352,0.0074074073,0.9527027,1.0882353,1.0367647,1.0522388,1.1044776,0.9852941,1.3009709,8.5,0.011764706,0.028235294,0.3317647,0.34823528,0.042548567,0.120554276,0.04463916,0.29529646,-2.8624053,1.7394826,31.591516,0.29529646,0.24,0.1,1,1.0
Colombian Primera B,2024-02-09,18:00:00,Cucuta Deportivo,Barranquilla,1.41,7.6,4.4,3.1,1.32,1.43,2.52,1.1,6.6,12.0,1.07,3.55,1.29,1.89,1.85,1.11,3.15,2.02,1.71,4.1,4.4,4.9,5.1,3.3,3.8,4.6,5.0,3.6,3.8,4.5,5.0,10.0,4.2,4.7,5.1,3.25,5.1,5.1,0.7092199,0.22727273,0.13157895,0.5405405,0.52910054,0.4950495,0.5847953,3.1205673,5.390071,0.32045454,1.7272727,0.18552631,0.57894737,0.42045453,0.42954546,0.71002084,0.51462996,0.6870144,0.26666668,0.408,0.18552631,1.7272727,0.32045454,0.76216215,4.108108,0.42045453,0.9158416,13.41,-0.22296794,0.2386279,0.10514542,0.5667412,0.6925265,3.0955937,0.74622595,7.582625,56.22158,0.05656854,-1.1457628,7.582625,3.2,2.99,1,1.0
Argentinian Copa de la Liga Profesional,2024-02-09,19:00:00,Union Santa Fe,Newells,3.0,3.0,2.72,2.04,1.69,1.23,4.5,1.04,1.01,2.14,1.17,2.14,1.78,1.37,3.45,1.04,3.45,2.46,1.6,6.0,6.6,15.0,9.2,6.4,5.6,13.0,9.2,15.0,6.6,8.2,9.8,9.2,9.2,9.8,10.5,9.6,9.8,10.5,0.33333334,0.36764705,0.33333334,0.28985506,0.729927,0.40650406,0.625,0.9066667,1.0,1.1029412,1.1029412,1.0,0.9066667,1.2683823,0.5036765,0.046917036,0.04895105,0.0,0.04895105,0.11831442,1.0,1.1029412,1.1029412,0.8695652,0.8695652,1.2683823,1.402439,8.72,0.03211009,0.03211009,0.3440367,0.3440367,0.05561631,0.16165808,0.0992719,0.3959798,-7.96961,2.9415643,46.123302,0.3959798,0.28,0.28,1,1.0
Brazilian Copa do Nordeste,2024-02-09,19:00:00,Sport Recife,Treze,1.06,2.3,2.24,2.92,1.39,1.02,1.01,1.09,9.0,1.05,1.05,1.05,1.17,1.05,1.17,1.03,5.0,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.9433962,0.44642857,0.4347826,0.85470086,0.95238096,0.90909094,0.90909094,2.1132076,2.1698112,0.4732143,1.0267857,0.46086955,0.973913,0.5223214,0.46875,0.3897805,0.35757574,0.3690476,0.013215859,0.313783,0.46086955,1.0267857,0.4732143,0.9059829,1.965812,0.5223214,1.0636364,5.6,-0.21071428,0.010714286,0.18928571,0.4107143,0.37459162,0.6992377,0.39515433,1.7127755,30.540606,0.16970563,3.4336305,1.7127755,0.06,1.18,1,1.0
