,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
176,BRAZIL - SERIE B,2024-10-05,Mirassol,Vila Nova FC,1.0,0.0,1.96,3.3,5.0,1000.0,1,1,0.94,149.99999999999972
177,COLOMBIA - PRIMERA A,2024-10-05,Chico,America De Cali,0.0,2.0,4.0,3.1,2.16,8.0,1,1,0.94,150.9399999999997
178,URUGUAY - PRIMERA DIVISION,2024-10-05,Boston River,Wanderers,3.0,2.0,2.5,3.1,3.1,13.5,1,1,0.94,151.8799999999997
179,VENEZUELA - LIGA FUTVE,2024-10-05,Zamora,Estudiantes Merida,1.0,0.0,2.62,3.15,2.72,12.0,1,1,0.94,152.8199999999997
180,MEXICO - LIGA MX,2024-10-05,Atl. San Luis,Monterrey,1.0,0.0,3.15,3.65,2.4,14.0,1,1,0.94,153.7599999999997
181,MEXICO - LIGA MX,2024-10-05,U.A.N.L.- Tigres,Puebla,1.0,0.0,1.36,6.0,9.6,40.0,1,1,0.94,154.6999999999997
182,COLOMBIA - PRIMERA A,2024-10-05,Dep. Pasto,Atl. Nacional,1.0,2.0,2.7,2.94,3.25,9.4,1,1,0.94,155.6399999999997
183,CHILE - PRIMERA DIVISION,2024-10-05,U. De Chile,Union La Calera,1.0,0.0,1.35,5.5,11.0,36.0,1,1,0.94,156.5799999999997
184,VENEZUELA - LIGA FUTVE,2024-10-05,Puerto Cabello,Inter de Barinas,2.0,0.0,1.44,4.3,7.6,26.0,1,1,0.94,157.5199999999997
185,MEXICO - LIGA MX,2024-10-05,Toluca,U.N.A.M.- Pumas,1.0,1.0,2.0,3.85,3.95,19.0,1,1,0.94,158.4599999999997
186,MEXICO - LIGA MX,2024-10-05,Guadalajara Chivas,Atlas,2.0,3.0,1.8,3.45,5.7,19.0,1,1,0.94,159.3999999999997
187,COLOMBIA - PRIMERA A,2024-10-05,Alianza,Once Caldas,1.0,0.0,2.88,2.84,2.94,9.8,1,1,0.94,160.3399999999997
