,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
175,ISRAEL - LIGAT HA'AL,2024-09-14,Maccabi Tel Aviv,H. Beer Sheva,0.0,0.0,1.47,4.0,6.2,27.0,1,1,0.94,164.49999999999972
176,ISRAEL - LIGAT HA'AL,2024-09-14,Maccabi Tel Aviv,H. Beer Sheva,1.0,0.0,1.47,4.0,6.2,27.0,1,1,0.94,165.4399999999997
177,POLAND - DIVISION 1,2024-09-14,S. Rzeszow,Termalica B-B.,4.0,2.0,2.64,3.6,2.2,18.0,1,1,0.94,166.3799999999997
178,POLAND - DIVISION 1,2024-09-14,S. Rzeszow,Termalica B-B.,1.0,2.0,2.64,3.6,2.2,18.0,1,1,0.94,167.3199999999997
179,CHILE - PRIMERA DIVISION,2024-09-14,Nublense,Cobresal,1.0,0.0,1.79,3.8,4.2,21.0,1,1,0.94,168.2599999999997
180,SERBIA - SUPER LIGA,2024-09-14,Crvena zvezda,Napredak,2.0,0.0,1.1,11.5,10.0,1000.0,1,1,0.94,169.1999999999997
181,PERU - LIGA 1,2024-09-14,Cusco,Comerciantes Unidos,2.0,1.0,1.35,4.7,8.6,34.0,1,1,0.94,170.1399999999997
182,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-14,RFC Liege,Anderlecht U23,3.0,3.0,1.77,3.45,3.85,980.0,1,1,0.94,171.0799999999997
183,SERBIA - SUPER LIGA,2024-09-14,Mladost,Radnicki 1923,2.0,0.0,2.72,1.23,2.22,1000.0,1,1,0.94,172.0199999999997
184,SERBIA - SUPER LIGA,2024-09-14,Mladost,Radnicki 1923,2.0,1.0,2.72,1.23,2.22,1000.0,1,1,0.94,172.9599999999997
185,NETHERLANDS - EREDIVISIE,2024-09-14,NAC Breda,Sittard,1.0,0.0,3.15,3.65,2.4,12.0,1,1,0.94,173.8999999999997
186,POLAND - EKSTRAKLASA,2024-09-14,Lech Poznan,Jagiellonia,5.0,0.0,1.98,3.8,3.65,23.0,1,1,0.94,174.8399999999997
187,ROMANIA - LIGA 1,2024-09-14,Petrolul,Farul Constanta,1.0,1.0,3.1,2.92,2.6,9.6,1,1,0.94,175.7799999999997
188,SLOVAKIA - NIKE LIGA,2024-09-14,Dun. Streda,Slovan Bratislava,5.0,3.0,2.42,3.35,2.58,15.5,1,1,0.94,176.7199999999997
189,SLOVAKIA - NIKE LIGA,2024-09-14,Dun. Streda,Slovan Bratislava,1.0,2.0,2.42,3.35,2.58,15.5,1,1,0.94,177.65999999999968
190,GERMANY - 2. BUNDESLIGA,2024-09-14,FC Koln,Magdeburg,1.0,2.0,1.51,5.3,6.4,40.0,1,1,0.94,178.59999999999968
191,ITALY - SERIE C,2024-09-14,Padova,Alcione Milano,1.0,0.0,1.04,2.66,2.66,1000.0,1,1,0.94,179.53999999999968
192,ITALY - SERIE C,2024-09-14,Catania,Picerno,0.0,0.0,1.81,3.1,4.6,16.5,1,1,0.94,180.47999999999968
193,ITALY - SERIE C,2024-09-14,Casertana,Turris,0.0,0.0,1.6,3.15,5.4,22.0,1,1,0.94,181.41999999999967
194,ITALY - SERIE A,2024-09-14,AC Milan,Venezia,4.0,0.0,1.32,6.4,11.0,42.0,1,1,0.94,182.35999999999967
195,BELGIUM - JUPILER PRO LEAGUE,2024-09-14,Anderlecht,Westerlo,2.0,2.0,1.69,4.5,4.9,24.0,1,1,0.94,183.29999999999967
196,ITALY - SERIE C,2024-09-14,Sestri Levante,Spal,1.0,3.0,3.9,3.0,2.02,9.2,1,1,0.94,184.23999999999967
197,BOLIVIA - DIVISION PROFESIONAL,2024-09-14,SA Bulo Bulo,The Strongest,0.0,3.0,2.4,3.55,2.84,32.0,1,1,0.94,185.17999999999967
198,ECUADOR - LIGA PRO,2024-09-14,Delfin,Dep. Cuenca,0.0,0.0,2.02,3.05,4.2,16.0,1,1,0.94,186.11999999999966
199,SPAIN - LALIGA,2024-09-14,Real Sociedad,Real Madrid,0.0,2.0,5.4,4.0,1.76,8.6,1,1,0.94,187.05999999999966
200,NETHERLANDS - EREDIVISIE,2024-09-14,AZ Alkmaar,Heerenveen,9.0,1.0,1.39,5.6,9.0,38.0,1,1,0.94,187.99999999999966
201,FRANCE - LIGUE 1,2024-09-14,PSG,Brest,3.0,1.0,1.3,6.4,12.0,48.0,1,1,0.94,188.93999999999966
202,BRAZIL - SERIE A,2024-09-14,Atletico GO,Vitoria,0.0,2.0,2.04,3.35,4.2,12.5,1,1,0.94,189.87999999999965
203,COLOMBIA - PRIMERA A,2024-09-14,Fortaleza,Dep. Pasto,0.0,0.0,2.14,2.78,3.6,11.5,1,1,0.94,190.81999999999965
204,PORTUGAL - LIGA PORTUGAL,2024-09-14,Benfica,Santa Clara,4.0,1.0,1.26,7.2,14.0,44.0,1,1,0.94,191.75999999999965
205,PORTUGAL - LIGA PORTUGAL,2024-09-14,Famalicao,Gil Vicente,1.0,1.0,1.89,3.45,5.1,18.0,1,1,0.94,192.69999999999965
206,BRAZIL - SERIE B,2024-09-14,Brusque,Vila Nova FC,3.0,1.0,2.94,2.76,2.92,8.8,1,1,0.94,193.63999999999965
207,BRAZIL - SERIE B,2024-09-14,Paysandu PA,Guarani,2.0,1.0,2.08,3.05,4.0,13.0,1,1,0.94,194.57999999999964
208,PERU - LIGA 1,2024-09-14,Sport Boys,Grau,0.0,0.0,2.26,2.7,2.74,13.5,1,1,0.94,195.51999999999964
209,PERU - LIGA 1,2024-09-14,Sport Huancayo,Sporting Cristal,1.0,2.0,2.46,3.3,2.58,1000.0,1,1,0.94,196.45999999999964
210,ARGENTINA - LIGA PROFESIONAL,2024-09-14,Racing Club,Boca Juniors,2.0,1.0,2.28,3.05,3.5,12.0,1,1,0.94,197.39999999999964
211,CHILE - PRIMERA DIVISION,2024-09-14,O'Higgins,Coquimbo,1.0,1.0,2.62,3.15,2.78,11.5,1,1,0.94,198.33999999999963
212,BRAZIL - SERIE B,2024-09-14,Mirassol,Amazonas,0.0,0.0,1.76,3.3,5.9,15.5,1,1,0.94,199.27999999999963
213,COLOMBIA - PRIMERA A,2024-09-14,Once Caldas,Dep. Cali,4.0,1.0,1.77,3.3,5.6,980.0,1,1,0.94,200.21999999999963
214,ECUADOR - LIGA PRO,2024-09-14,Imbabura,LDU Quito,4.0,0.0,5.7,4.1,1.58,11.0,1,1,0.94,201.15999999999963
215,BOLIVIA - DIVISION PROFESIONAL,2024-09-14,Nacional Potosi,Aurora,1.0,3.0,1.63,4.1,5.0,26.0,1,1,0.94,202.09999999999962
216,VENEZUELA - LIGA FUTVE,2024-09-14,Universidad Central,Estudiantes Merida,3.0,1.0,1.3,1.99,2.22,1000.0,1,1,0.94,203.03999999999962
217,URUGUAY - PRIMERA DIVISION,2024-09-14,Penarol,Rampla Juniors,4.0,0.0,1.34,4.9,10.5,38.0,1,1,0.94,203.97999999999962
218,MEXICO - LIGA MX,2024-09-14,Toluca,Club Tijuana,4.0,0.0,1.54,4.7,5.8,36.0,1,1,0.94,204.91999999999962
219,CHILE - PRIMERA DIVISION,2024-09-14,A. Italiano,Cobreloa,2.0,0.0,1.77,3.55,4.6,19.0,1,1,0.94,205.85999999999962
220,ARGENTINA - LIGA PROFESIONAL,2024-09-14,Belgrano,Independiente,1.0,1.0,2.98,2.84,2.96,7.8,1,1,0.94,206.7999999999996
221,ARGENTINA - LIGA PROFESIONAL,2024-09-14,Tigre,Gimnasia L.P.,1.0,1.0,2.78,2.98,2.98,11.0,1,1,0.94,207.7399999999996
222,COLOMBIA - PRIMERA A,2024-09-14,Deportes Tolima,Chico,2.0,1.0,1.38,3.7,6.8,29.0,1,1,0.94,208.6799999999996
223,PERU - LIGA 1,2024-09-14,Alianza Lima,Carlos Mannucci,1.0,0.0,1.21,1.01,1.04,1000.0,1,1,0.94,209.6199999999996
224,BRAZIL - SERIE A,2024-09-14,Botafogo RJ,Corinthians,2.0,1.0,1.58,3.95,7.0,21.0,1,1,0.94,210.5599999999996
225,MEXICO - LIGA MX,2024-09-14,Club America,Guadalajara Chivas,1.0,0.0,1.89,3.3,3.9,18.0,1,1,0.94,211.4999999999996
226,MEXICO - LIGA MX,2024-09-14,Club Leon,Cruz Azul,1.0,2.0,3.9,3.55,1.98,11.0,1,1,0.94,212.4399999999996
