League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Belgian First Division A,2024-02-24,12:00:00,Molenbeek,Oud-Heverlee Leuven,2.96,2.52,3.55,2.94,1.37,1.43,2.7,1.13,7.2,11.5,1.05,3.85,1.28,1.97,1.86,1.13,3.1,1.73,2.24,13.0,10.5,15.0,30.0,11.5,7.4,10.5,23.0,18.5,11.5,15.0,30.0,10.0,9.2,34.0,26.0,18.5,14.5,12.0,0.33783785,0.28169015,0.3968254,0.53763443,0.5076142,0.5780347,0.44642857,1.1993244,0.8513514,0.8338028,0.70985913,1.1746032,1.4087301,0.52394366,0.55492955,0.13875647,0.0906298,0.08029197,0.16968699,0.3123845,1.1746032,0.70985913,0.8338028,1.5913979,1.3548387,0.52394366,1.0751445,9.03,-0.06533776,-0.11406423,0.32779622,0.27906978,0.17170006,0.5168172,0.26197475,1.2659384,16.43606,0.15556349,-3.148096,1.2659384,1.03,0.59,1,1.0
English Premier League,2024-02-24,12:00:00,Brighton,Everton,1.91,4.3,4.0,3.3,1.33,1.55,2.56,1.14,6.2,18.5,1.05,4.9,1.24,2.32,1.73,1.21,5.4,1.7,2.4,18.5,19.0,32.0,75.0,10.5,8.6,16.0,42.0,12.0,10.0,15.5,44.0,19.5,16.0,27.0,65.0,8.8,34.0,290.0,0.5235602,0.25,0.23255815,0.5780347,0.43103448,0.5882353,0.41666666,2.094241,2.251309,0.4775,1.075,0.44418603,0.9302326,0.4325,0.58,0.39734584,0.3536379,0.38486314,0.036144577,0.39616057,0.44418603,1.075,0.4775,1.1040462,2.4855492,0.4325,1.017647,10.21,-0.20470127,0.029382957,0.1870715,0.42115572,0.38254684,1.3019345,0.45319507,3.189075,46.260586,0.834386,-16.43606,3.189075,0.3,2.09,1,1.0
Spanish Segunda Division,2024-02-24,12:15:00,Racing Santander,Leganes,2.56,3.4,3.0,2.16,1.5,1.3,3.4,1.05,11.0,2.64,1.11,2.64,1.53,1.56,2.66,1.05,2.66,2.1,1.8,7.6,9.2,19.0,34.0,7.4,6.4,14.0,30.0,13.0,11.5,21.0,46.0,34.0,32.0,16.5,19.5,17.5,17.0,8.8,0.390625,0.33333334,0.29411766,0.37593985,0.64102566,0.47619048,0.5555556,1.171875,1.328125,0.85333335,1.1333333,0.7529412,0.88235295,0.88666666,0.52,0.11677515,0.07913669,0.1409396,0.0625,0.06007067,0.7529412,1.1333333,0.85333335,0.96240604,1.2781955,0.88666666,1.2666667,8.96,-0.04910714,0.04464286,0.2857143,0.3794643,0.14067814,0.4201587,0.13079385,1.0291744,12.407418,1.555635,28.810793,1.0291744,0.4,0.44,1,1.0
Italian Serie B,2024-02-24,12:15:00,Como,Parma,2.7,2.94,3.25,3.0,1.18,1.17,1.01,1.01,1.01,3.4,1.01,3.4,1.36,1.81,2.1,1.1,4.0,1.87,2.04,9.6,9.2,15.0,6.2,8.8,6.2,10.5,6.2,14.0,10.0,14.5,6.4,6.2,6.0,6.4,6.8,5.8,6.0,7.2,0.37037036,0.30769232,0.34013605,0.47619048,0.5524862,0.53475934,0.49019608,1.2037038,1.0888889,0.83076924,0.9046154,0.9183673,1.1054422,0.64615387,0.5569231,0.0754082,0.09243698,0.04255319,0.050080776,0.21495327,0.9183673,0.9046154,0.83076924,1.2857143,1.4,0.64615387,1.1229947,8.89,-0.061867267,-0.03487064,0.30371204,0.33070865,0.0930511,0.27574143,0.17719823,0.67542577,15.376251,0.41012195,8.250387,0.67542577,0.31,0.55,1,1.0
Turkish 1 Lig,2024-02-24,13:00:00,Adanaspor,Goztepe,5.8,1.62,3.85,2.58,1.37,1.02,2.7,1.09,7.4,3.4,1.06,3.4,1.32,1.83,1.96,1.09,3.5,2.0,1.85,4.3,6.8,3.85,4.3,4.4,3.7,3.95,4.4,5.0,4.6,4.6,4.9,5.3,5.2,5.2,5.3,5.3,3.7,5.4,0.1724138,0.25974026,0.61728394,0.5102041,0.5464481,0.5,0.5405405,0.6637931,0.27931035,1.5064934,0.42077923,3.580247,2.3765433,0.5090909,0.47532466,0.5501845,0.20207255,0.56334233,0.40767825,0.3253012,3.580247,0.42077923,1.5064934,2.9591837,0.82653064,0.5090909,0.98,11.27,0.17302573,-0.19787045,0.5146406,0.14374445,0.5567602,2.0915625,0.58340675,5.1232605,-44.274776,0.18384777,3.718994,5.1232605,2.23,1.95,1,1.0
Turkish Super League,2024-02-24,13:00:00,Konyaspor,Hatayspor,2.34,3.5,3.3,2.74,1.51,1.36,3.4,1.07,9.2,8.6,1.08,3.15,1.43,1.72,2.32,1.08,4.3,1.97,1.91,9.8,10.5,20.0,17.0,7.8,6.8,13.5,14.5,12.5,10.5,19.0,50.0,28.0,12.0,44.0,18.5,22.0,40.0,16.0,0.42735043,0.3030303,0.2857143,0.43103448,0.5813953,0.5076142,0.5235602,1.4102564,1.4957265,0.7090909,1.060606,0.6685714,0.94285715,0.7030303,0.5212121,0.18625376,0.17021276,0.19863014,0.029411765,0.17437722,0.6685714,1.060606,0.7090909,1.0086207,1.5086207,0.7030303,1.177665,9.14,-0.105032824,0.021881837,0.2560175,0.38293216,0.20353639,0.62010753,0.21751857,1.518947,25.641006,0.84852815,16.699244,1.518947,0.2,0.96,1,1.0
French Ligue 1,2024-02-24,13:00:00,Lorient,Nantes,2.66,3.05,3.3,2.6,1.47,1.35,3.25,1.08,10.0,9.2,1.09,3.3,1.41,1.77,2.24,1.1,9.6,1.92,2.02,10.0,10.0,17.5,46.0,9.0,6.8,12.5,34.0,14.5,11.5,17.5,50.0,34.0,29.0,44.0,100.0,27.0,32.0,21.0,0.37593985,0.3030303,0.32786885,0.44642857,0.56497175,0.5208333,0.4950495,1.2406015,1.1466166,0.8060606,0.92424244,0.87213117,1.0819672,0.6787879,0.53636366,0.09017742,0.10738255,0.06830122,0.03937008,0.19133574,0.87213117,0.92424244,0.8060606,1.1875,1.3616072,0.6787879,1.1666666,9.01,-0.07103219,-0.027746947,0.29522753,0.33851278,0.107394665,0.32254198,0.16487391,0.79006326,17.74467,0.66468036,13.224551,0.79006326,0.25,0.64,1,1.0
Hungarian NB I,2024-02-24,13:30:00,Debreceni VSC,Puskas Akademia,2.54,2.98,3.35,2.92,1.4,1.39,2.74,1.1,7.6,3.45,1.05,3.45,1.35,1.84,2.04,1.1,3.7,1.8,2.12,9.2,8.8,14.0,4.5,8.0,5.8,10.0,4.4,12.5,9.0,13.5,4.5,4.4,4.3,4.5,4.7,4.2,4.3,4.9,0.39370078,0.29850745,0.33557048,0.49019608,0.54347825,0.5555556,0.4716981,1.3188976,1.1732284,0.75820893,0.88955224,0.852349,1.1241611,0.6089552,0.5492537,0.114358656,0.13752122,0.07971015,0.058451816,0.24304268,0.852349,0.88955224,0.75820893,1.245098,1.4607843,0.6089552,1.1333333,8.87,-0.091319054,-0.04171364,0.2863585,0.33596393,0.13714898,0.4055038,0.20730077,0.99327743,22.047947,0.28284273,5.710593,0.99327743,0.37,0.81,1,1.0
Greek Super League,2024-02-24,14:00:00,Lamia,AEK Athens,8.6,1.43,5.1,3.45,1.35,1.55,2.58,1.12,6.0,11.0,1.05,4.7,1.24,2.32,1.71,1.18,2.8,1.93,1.96,15.5,8.0,8.2,11.0,25.0,10.0,9.2,13.0,17.0,27.0,22.0,24.0,13.5,18.5,18.0,19.0,19.0,5.3,17.5,0.11627907,0.19607843,0.6993007,0.5847953,0.43103448,0.5181347,0.5102041,0.59302324,0.16627906,1.6862745,0.28039217,6.013986,3.5664337,0.33529413,0.45490196,0.7653607,0.25547445,0.71485543,0.56202143,0.49779737,6.013986,0.28039217,1.6862745,5.0292397,0.83625734,0.33529413,0.88601035,15.13,0.23132849,-0.24256444,0.5684071,0.09451421,0.71090597,3.585336,0.8001449,8.782244,-60.25512,0.8626703,-16.961706,8.782244,3.67,3.5,1,1.0
Belgian First Division A,2024-02-24,14:15:00,Sint Truiden,Westerlo,2.12,3.75,3.55,3.05,1.42,1.45,2.88,1.12,8.0,11.0,1.06,3.65,1.28,1.92,1.84,1.12,3.15,1.77,2.16,12.5,13.0,4.5,4.9,9.0,7.4,13.5,4.7,11.5,9.6,16.0,4.8,4.5,19.5,4.7,5.0,3.95,4.7,5.2,0.4716981,0.28169015,0.26666668,0.54347825,0.5208333,0.56497175,0.46296296,1.6745284,1.768868,0.5971831,1.0563381,0.5653333,0.94666666,0.51830983,0.5408451,0.2744366,0.2522046,0.27768314,0.02739726,0.3172542,0.5653333,1.0563381,0.5971831,1.1521739,2.0380435,0.51830983,1.039548,9.42,-0.15180467,0.021231422,0.22505307,0.39808917,0.28311726,0.8889882,0.34612948,2.1775675,35.56477,0.11313708,-2.29061,2.1775675,0.2,1.43,1,1.0
Greek Super League,2024-02-24,14:30:00,Panserraikos,Atromitos,2.4,3.25,2.96,2.62,1.5,1.33,3.4,1.09,9.8,7.8,1.08,2.8,1.44,1.66,2.34,1.05,2.34,1.98,1.86,8.2,9.2,18.0,5.3,7.4,6.4,12.5,5.2,11.5,10.0,17.5,5.3,5.1,5.0,5.3,5.6,4.9,5.3,5.7,0.41666666,0.33783785,0.30769232,0.42735043,0.60240966,0.5050505,0.53763443,1.2333333,1.3541666,0.8108108,1.097973,0.73846155,0.9107692,0.7905405,0.5608108,0.12976293,0.104477614,0.15044248,0.046698872,0.116981134,0.73846155,1.097973,0.8108108,1.0256411,1.3888888,0.7905405,1.1818181,8.61,-0.06504065,0.033681765,0.27874565,0.37746805,0.1505533,0.43208796,0.16118312,1.058395,15.642246,0.9616652,18.778032,1.058395,0.29,0.56,1,1.0
English Premier League,2024-02-24,14:30:00,Bournemouth,Man City,7.8,1.43,5.5,4.2,1.22,1.73,2.18,1.22,4.4,26.0,1.03,6.6,1.16,2.92,1.51,1.3,4.0,1.77,2.28,28.0,11.5,10.0,12.5,34.0,12.5,9.6,12.0,65.0,27.0,20.0,24.0,120.0,80.0,70.0,75.0,70.0,4.7,250.0,0.12820514,0.18181819,0.6993007,0.66225165,0.34246576,0.56497175,0.4385965,0.7051282,0.18333334,1.4181818,0.26,5.4545455,3.8461537,0.27454546,0.53090906,0.76539993,0.17293233,0.69014084,0.5873016,0.56918687,5.4545455,0.26,1.4181818,5.165563,0.9470199,0.27454546,0.85310733,14.73,0.15614392,-0.27630687,0.52953154,0.09708079,0.65697044,3.2257247,0.7721141,7.9013796,-48.990913,1.9940411,-35.183838,7.9013796,4.07,2.3,1,1.0
Serbian Super League,2024-02-24,14:30:00,Zeleznicar Pancevo,FK Backa Topola,3.4,1.97,3.1,2.66,1.35,1.37,1.01,1.09,7.0,1.02,1.04,1.95,1.25,1.36,1.75,1.12,1.76,1.66,1.1,1.69,1.91,1.67,1.87,1.7,1.87,1.94,1.87,1.78,1.87,1.87,1.64,1.46,1.6,1.45,1.64,1.48,1.69,1.48,0.29411766,0.32258064,0.5076142,0.5714286,0.7352941,0.60240966,0.90909094,0.9117647,0.57941175,1.0967742,0.63548386,1.7258884,1.5736041,0.5645161,0.43870968,0.2525555,0.046153847,0.26629424,0.22287968,0.2783505,1.7258884,0.63548386,1.0967742,1.9428571,1.1257143,0.5645161,1.0542169,8.47,0.035419125,-0.13341205,0.40141678,0.2325856,0.26708776,0.7540778,0.319672,1.8471059,-8.530766,0.5515433,11.034209,1.8471059,1.13,0.3,1,1.0
Spanish Segunda Division,2024-02-24,14:30:00,Villarreal B,Zaragoza,3.25,2.6,2.9,2.44,1.6,1.3,3.65,1.06,12.5,2.66,1.11,2.66,1.53,1.54,2.64,1.04,2.64,2.08,1.8,7.8,7.2,13.5,11.0,8.6,6.2,11.5,10.5,18.5,13.5,20.0,12.0,12.0,11.5,12.5,14.0,12.0,11.0,14.5,0.30769232,0.3448276,0.3846154,0.37878788,0.64935064,0.48076922,0.5555556,0.8923077,0.8,1.1206896,0.8965517,1.25,1.1153846,0.91034484,0.53103447,0.09085585,0.05691057,0.11111111,0.054545455,0.04693141,1.25,0.8965517,1.1206896,1.2310606,0.9848485,0.91034484,1.2692307,8.75,0.04,-0.034285713,0.37142858,0.29714286,0.11153841,0.32532036,0.10517495,0.79686886,-9.926246,1.555635,28.810793,0.79686886,0.3,0.35,1,1.0
Spanish Segunda Division,2024-02-24,14:30:00,Eibar,Espanyol,2.06,4.2,3.25,2.7,1.5,1.34,3.4,1.07,9.0,2.96,1.07,2.96,1.4,1.65,2.2,1.07,4.0,2.0,1.84,8.8,9.8,21.0,5.5,7.0,6.8,13.0,5.3,9.6,9.4,17.5,5.4,19.0,18.5,5.1,5.6,4.6,5.4,5.7,0.4854369,0.30769232,0.23809524,0.45454547,0.6060606,0.5,0.54347825,1.5776699,2.038835,0.63384616,1.2923077,0.4904762,0.77380955,0.6769231,0.50769234,0.30297348,0.22410546,0.34185302,0.12751678,0.19266056,0.4904762,1.2923077,0.63384616,0.93636364,1.9090909,0.6769231,1.1,9.51,-0.12513144,0.099894844,0.2166141,0.44164038,0.33824626,1.0722406,0.3418772,2.6264424,30.752645,0.7778175,15.376251,2.6264424,0.95,1.19,1,1.0
Romanian Liga I,2024-02-24,15:00:00,Poli Iasi,Rapid Bucharest,4.0,2.02,3.5,2.96,1.39,1.41,2.88,1.1,7.8,10.0,1.06,3.45,1.32,1.87,1.92,1.1,3.3,1.76,1.96,11.0,7.6,10.0,18.5,12.0,6.8,8.8,18.0,5.8,13.5,15.5,6.0,6.4,6.2,6.4,6.6,6.2,4.9,7.0,0.25,0.2857143,0.4950495,0.5208333,0.53475934,0.5681818,0.5102041,0.875,0.505,1.1428572,0.57714283,1.980198,1.7326733,0.5485714,0.5342857,0.31458443,0.06666667,0.32890365,0.26811594,0.2915129,1.980198,0.57714283,1.1428572,2.0833333,1.0520834,0.5485714,1.0909091,9.52,0.05252101,-0.15546219,0.42016807,0.21218488,0.32446253,1.0296278,0.36662745,2.5220625,-14.036243,0.07071068,1.4320962,2.5220625,1.48,0.5,1,1.0
Portuguese Primeira Liga,2024-02-24,15:00:00,Club Football Estrela,Chaves,2.18,3.8,3.35,2.4,1.41,1.34,3.15,1.07,9.8,9.2,1.08,3.0,1.4,1.72,2.06,1.08,3.75,1.9,1.94,8.2,9.4,19.0,4.4,6.6,5.9,11.5,4.3,9.6,8.4,15.0,4.3,20.0,18.5,4.3,4.5,3.9,4.3,4.6,0.4587156,0.29850745,0.2631579,0.4854369,0.5813953,0.5263158,0.5154639,1.5366973,1.7431192,0.6507463,1.1343284,0.5736842,0.8815789,0.6149254,0.51343286,0.25016412,0.21157324,0.27090302,0.062937066,0.23844732,0.5736842,1.1343284,0.6507463,1.0582525,1.8446602,0.6149254,1.0842105,9.33,-0.12540193,0.048231512,0.23365487,0.4072883,0.26888797,0.8362416,0.30247328,2.048365,30.327635,0.4808326,9.648046,2.048365,0.45,1.17,1,1.0
French Ligue 2,2024-02-24,15:00:00,Concarneau,Laval,3.1,2.74,3.05,2.24,1.47,1.29,3.25,1.06,11.0,6.8,1.09,2.62,1.46,1.53,2.36,1.05,2.36,2.08,1.77,7.8,7.6,13.5,6.6,8.2,6.2,11.5,7.0,15.5,11.5,18.5,7.0,6.8,6.6,7.0,7.4,6.8,6.6,7.6,0.32258064,0.32786885,0.3649635,0.42372882,0.6535948,0.48076922,0.56497175,0.983871,0.88387096,1.0163934,0.89836067,1.1313869,1.1131387,0.7737705,0.50163937,0.05571237,0.008130081,0.061643835,0.053540587,0.12754159,1.1313869,0.89836067,1.0163934,1.3135593,1.161017,0.7737705,1.1346154,8.89,0.005624297,-0.03487064,0.34870642,0.30821148,0.065811485,0.19502136,0.12128475,0.47770283,-1.4320962,1.1737972,22.53845,0.47770283,0.31,0.05,1,1.0
French Ligue 2,2024-02-24,15:00:00,AC Ajaccio,Amiens,2.5,3.9,2.84,2.18,1.71,1.21,4.0,1.03,15.5,2.18,1.01,2.18,1.73,1.4,3.15,1.03,3.15,2.44,1.63,5.2,7.0,19.0,4.7,5.0,5.1,14.0,4.6,10.5,10.0,4.3,4.7,4.4,4.4,4.7,4.8,4.5,4.7,4.8,0.4,0.35211268,0.25641027,0.31746033,0.71428573,0.40983605,0.61349696,1.136,1.56,0.8802817,1.3732394,0.64102566,0.72820514,1.1091549,0.49295774,0.17756805,0.06367041,0.21875,0.15727003,0.05175292,0.64102566,1.3732394,0.8802817,0.7936508,1.2380953,1.1091549,1.2909836,9.24,-0.036796536,0.114718616,0.27056277,0.42207792,0.2370797,0.7302055,0.19281249,1.7886307,9.648046,2.4748738,41.185925,1.7886307,1.06,0.34,1,1.0
French Ligue 2,2024-02-24,15:00:00,Bordeaux,Guingamp,2.36,3.45,3.15,2.86,1.45,1.38,3.15,1.09,8.0,9.2,1.08,3.25,1.37,1.76,2.16,1.09,3.5,1.91,1.99,8.6,9.2,16.0,4.3,7.0,5.7,11.0,4.3,10.5,8.6,14.0,4.3,4.1,20.0,4.3,4.5,4.0,4.3,4.6,0.42372882,0.31746033,0.28985506,0.46296296,0.5681818,0.5235602,0.5025126,1.3347458,1.4618644,0.74920636,1.0952381,0.68405795,0.9130435,0.6857143,0.5587302,0.16792618,0.14337568,0.18760757,0.045454547,0.18644068,0.68405795,1.0952381,0.74920636,1.0925926,1.5972222,0.6857143,1.13089,8.96,-0.08816964,0.03348214,0.26339287,0.38504463,0.18852359,0.5630571,0.22238247,1.3792027,21.55402,0.56568545,11.309933,1.3792027,0.3,0.79,1,1.0
French Ligue 2,2024-02-24,15:00:00,Valenciennes,Rodez,3.1,2.44,3.25,2.64,1.44,1.35,3.05,1.09,8.6,8.8,1.07,3.05,1.36,1.71,2.06,1.08,3.8,1.8,1.92,9.2,8.2,12.5,7.0,9.6,6.8,10.5,6.6,17.0,11.5,16.0,7.4,7.4,7.0,7.4,8.0,7.0,6.4,8.4,0.32258064,0.30769232,0.40983605,0.4854369,0.5847953,0.5555556,0.5208333,1.048387,0.7870968,0.95384616,0.75076926,1.2704918,1.3319672,0.63384616,0.52615386,0.12994896,0.023622047,0.11913358,0.14235501,0.22410546,1.2704918,0.75076926,0.95384616,1.5048543,1.184466,0.63384616,1.1444445,8.79,-0.017064847,-0.092150174,0.3526735,0.27758816,0.14707482,0.4309292,0.20626226,1.0555568,4.289153,0.49497473,9.926246,1.0555568,0.81,0.15,1,1.0
French Ligue 2,2024-02-24,15:00:00,Quevilly Rouen,Paris FC,2.62,2.98,3.05,2.56,1.51,1.32,3.2,1.08,10.5,2.84,1.07,2.84,1.4,1.62,2.2,1.07,4.1,1.91,1.85,8.4,8.8,16.0,7.6,8.0,6.4,5.6,7.2,13.0,10.5,17.0,7.6,7.2,7.2,7.6,8.2,7.0,7.2,8.6,0.3816794,0.32786885,0.33557048,0.45454547,0.61728394,0.5235602,0.5405405,1.1641221,1.1374046,0.8590164,0.9770492,0.8791946,1.02349,0.72131145,0.53114754,0.06820334,0.07583774,0.06428572,0.011608624,0.16190477,0.8791946,0.9770492,0.8590164,1.1909091,1.3545455,0.72131145,1.1518325,8.65,-0.04971098,-0.008092485,0.30289018,0.34450868,0.08001971,0.2307235,0.14383787,0.56515485,12.133881,0.8202439,16.17216,0.56515485,0.07,0.43,1,1.0
Polish Ekstraklasa,2024-02-24,16:00:00,Stal Mielec,Rakow Czestochowa,5.5,1.6,3.8,2.8,1.32,1.46,2.64,1.1,6.4,11.0,1.05,4.0,1.25,2.1,1.74,1.14,2.88,1.8,2.04,14.5,8.0,9.2,14.5,17.5,8.2,8.6,14.5,6.4,18.5,18.0,25.0,6.8,6.6,6.6,6.8,6.8,5.5,7.2,0.18181819,0.2631579,0.625,0.57471263,0.47619048,0.5555556,0.49019608,0.6909091,0.29090908,1.4473684,0.42105263,3.4375,2.375,0.45789474,0.55263156,0.5400955,0.1827957,0.5492958,0.4074074,0.37184116,3.4375,0.42105263,1.4473684,3.1609194,0.9195402,0.45789474,0.96666664,10.9,0.1559633,-0.20183486,0.5045872,0.14678898,0.5381655,1.9553345,0.58737,4.7895722,-40.364536,0.5091169,-10.203974,4.7895722,2.2,1.7,1,1.0
Dutch Eredivisie,2024-02-24,16:00:00,PEC Zwolle,PSV,12.5,1.24,7.8,5.1,1.18,1.87,2.04,1.21,3.7,26.0,1.02,3.1,1.1,3.1,1.4,1.37,3.05,1.94,2.02,8.6,12.0,9.2,9.2,9.2,16.5,10.5,12.0,10.0,9.0,8.4,8.2,10.0,10.0,9.8,9.8,10.0,2.54,10.5,0.08,0.12820514,0.8064516,0.71428573,0.32258064,0.5154639,0.4950495,0.624,0.0992,1.6025641,0.15897436,10.080646,6.290323,0.17948718,0.3974359,0.98065144,0.23152709,0.8195051,0.7256637,0.6956522,10.080646,0.15897436,1.6025641,8.928572,0.8857143,0.17948718,0.72164947,21.54,0.2181987,-0.30454966,0.5803157,0.057567317,0.7876805,5.655546,0.94987416,13.853202,-66.9487,2.4041631,-40.364536,13.853202,6.56,4.7,1,1.0
US Major League Soccer,2024-02-24,16:00:00,Columbus,Atlanta Utd,1.64,5.2,4.8,4.2,1.24,1.76,2.06,1.22,4.8,22.0,1.02,4.1,1.12,3.0,1.44,1.34,3.5,1.57,2.68,28.0,27.0,42.0,40.0,14.0,11.0,19.5,40.0,12.5,9.8,16.0,40.0,16.5,13.0,20.0,40.0,5.3,28.0,19.0,0.6097561,0.20833333,0.1923077,0.6944444,0.33333334,0.6369427,0.37313432,2.9268293,3.1707318,0.34166667,1.0833334,0.31538463,0.9230769,0.3,0.625,0.5734002,0.49068323,0.5204678,0.04,0.53846157,0.31538463,1.0833334,0.34166667,1.1388888,3.6111112,0.3,0.91719747,11.64,-0.27147767,0.03436426,0.14089347,0.44673538,0.50262356,1.9501795,0.6134428,4.7769446,57.669815,2.2061732,-37.95423,4.7769446,0.4,3.16,1,1.0
German Bundesliga 2,2024-02-24,16:30:00,FC Magdeburg,Schalke 04,2.26,3.25,3.75,3.2,1.26,1.61,2.42,1.14,5.0,17.5,1.04,2.5,1.18,2.5,1.64,1.2,4.0,1.6,2.46,14.5,13.0,18.0,4.2,10.5,7.2,11.0,4.4,12.0,8.8,11.0,4.1,20.0,16.0,20.0,4.2,3.35,3.85,4.5,0.44247788,0.26666668,0.30769232,0.6097561,0.4,0.625,0.40650406,1.659292,1.4380531,0.6026667,0.8666667,0.6953846,1.1538461,0.43733335,0.6666667,0.22156891,0.24792013,0.17967331,0.071428575,0.39146566,0.6953846,0.8666667,0.6026667,1.3780488,1.9817073,0.43733335,1.025,9.26,-0.16090713,-0.05399568,0.24406047,0.3509719,0.24567263,0.75830954,0.34940842,1.8574713,36.68611,1.2162237,-23.267704,1.8574713,0.5,1.49,1,1.0
Belgian First Division A,2024-02-24,16:45:00,Yellow-Red Mechelen,Kortrijk,1.62,5.8,4.1,3.05,1.37,1.45,2.62,1.13,6.8,13.0,1.06,4.1,1.26,2.0,1.81,1.14,2.98,1.9,2.04,13.0,17.0,6.0,6.4,7.2,7.8,18.5,6.2,8.4,8.0,17.5,6.4,13.0,14.5,5.8,6.4,4.1,6.2,6.8,0.61728394,0.24390244,0.1724138,0.5524862,0.5,0.5263158,0.49019608,2.5308642,3.580247,0.39512196,1.4146341,0.27931035,0.70689654,0.4414634,0.4878049,0.56615555,0.43356642,0.56334233,0.17171717,0.38747886,0.27931035,1.4146341,0.39512196,0.89502764,3.2044199,0.4414634,0.9526316,11.52,-0.21527778,0.14756945,0.140625,0.5034722,0.5474204,2.1020942,0.5983538,5.1490583,51.115505,0.26870057,-5.4268126,5.1490583,1.7,2.48,1,1.0
Irish Premier Division,2024-02-24,16:45:00,Sligo Rovers,Derry City,4.3,1.95,3.5,2.74,1.48,1.35,3.35,1.07,8.8,8.6,1.08,3.05,1.43,1.71,2.22,1.07,3.9,2.0,1.8,9.2,6.8,9.2,18.0,11.5,7.0,9.2,19.0,4.9,15.5,18.5,5.1,5.4,5.2,5.3,5.4,5.3,4.4,5.6,0.23255815,0.2857143,0.51282054,0.45045045,0.5847953,0.5,0.5555556,0.81395346,0.45348838,1.2285714,0.55714285,2.2051282,1.7948718,0.6342857,0.48857144,0.3536275,0.102564104,0.376,0.28440368,0.22377622,2.2051282,0.55714285,1.2285714,1.936937,0.8783784,0.6342857,1.11,9.75,0.082051285,-0.15897436,0.44102564,0.2,0.3676247,1.1947803,0.36863095,2.9266021,-21.801409,0.7212489,14.305552,2.9266021,1.55,0.8,1,1.0
Italian Serie A,2024-02-24,16:45:00,Genoa,Udinese,2.42,3.8,3.05,2.44,1.62,1.29,3.7,1.06,12.5,7.6,1.13,2.74,1.56,1.57,2.7,1.06,13.5,2.2,1.81,7.8,9.8,22.0,70.0,7.2,6.8,15.5,50.0,12.5,11.5,22.0,70.0,30.0,30.0,50.0,120.0,30.0,60.0,1000.0,0.41322315,0.32786885,0.2631579,0.37037036,0.6369427,0.45454547,0.5524862,1.2603306,1.5702479,0.7934426,1.2459016,0.63684213,0.80263156,0.8852459,0.5147541,0.18359016,0.115173675,0.22186495,0.10948905,0.060869563,0.63684213,1.2459016,0.7934426,0.8962963,1.4074074,0.8852459,1.2272727,9.27,-0.067961164,0.080906145,0.26105717,0.40992448,0.22358221,0.69086903,0.19944724,1.6922766,17.484426,1.5980613,29.466448,1.6922766,0.75,0.63,1,1.0
Spanish La Liga,2024-02-24,17:00:00,Almeria,Atletico Madrid,5.0,1.79,4.0,3.3,1.36,1.49,2.74,1.11,6.2,13.5,1.06,4.2,1.29,2.1,1.89,1.16,6.2,1.83,2.14,15.0,9.0,10.0,18.0,17.5,8.4,9.6,16.5,34.0,19.0,18.0,29.0,100.0,48.0,50.0,85.0,55.0,9.6,29.0,0.2,0.25,0.5586592,0.52910054,0.47619048,0.5464481,0.46728972,0.8,0.358,1.25,0.4475,2.793296,2.2346368,0.4725,0.525,0.4717375,0.11111111,0.47275406,0.38169256,0.3582343,2.793296,0.4475,1.25,2.6455026,0.94708997,0.4725,1.0327868,10.79,0.092678405,-0.20481928,0.46339202,0.16589434,0.45669207,1.6425692,0.50145495,4.023456,-26.565052,0.29698485,-5.994093,4.023456,2.21,1.0,1,1.0
