League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
NICARAGUA - LIGA PRIMERA,18/08/2024,18:00,Sport Sebaco,Diriangen,4.9,3.95,1.57,1.65,1.98,1.72,1.88,H,H,H,O,O,O,N,Y,Y
URUGUAY - PRIMERA DIVISION,18/08/2024,18:00,River Plate,Nacional,4.75,3.7,1.57,1.95,1.9,1.91,1.8,D,A,D,U,U,U,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,18/08/2024,18:30,Wilstermann,Guabira,1.57,3.75,6.25,1.95,1.85,2.0,1.73,H,H,H,O,O,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,18:30,Almirante Brown,Nueva Chicago,2.9,2.63,2.9,3.5,1.3,2.63,1.44,A,A,D,U,U,U,N,Y,Y
BRAZIL - SERIE A,18/08/2024,18:30,Athletico-PR,Juventude,1.57,4.0,6.0,2.01,1.89,2.0,1.75,A,H,A,O,U,U,N,Y,N
BRAZIL - SERIE A,18/08/2024,18:30,Botafogo RJ,Flamengo RJ,2.55,3.1,2.9,2.35,1.57,1.95,1.8,A,H,A,O,U,U,N,Y,N
BRAZIL - SERIE B,18/08/2024,18:30,Botafogo SP,Paysandu PA,2.5,2.88,3.2,2.6,1.48,2.1,1.67,D,A,H,O,O,U,N,Y,N
DOMINICAN REPUBLIC - LDF,18/08/2024,19:00,Universidad O&M,Atletico Pantoja,2.38,3.13,2.73,2.14,1.65,1.82,1.94,H,A,H,O,U,O,N,N,Y
COSTA RICA - PRIMERA DIVISION,18/08/2024,19:00,Zeledon,Puntarenas FC,2.0,3.1,3.5,2.05,1.75,1.83,1.83,H,D,H,O,O,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,19:00,Atl. Rafaela,Almagro,1.95,3.0,4.5,3.4,1.33,2.63,1.44,A,A,D,U,U,U,N,Y,Y
COLOMBIA - PRIMERA A,18/08/2024,19:45,Bucaramanga,America De Cali,2.7,3.1,2.7,2.6,1.48,2.1,1.67,A,A,H,O,U,U,Y,Y,Y
ECUADOR - LIGA PRO,18/08/2024,20:00,Emelec,EL Nacional,1.75,3.5,4.2,2.1,1.7,1.91,1.8,D,H,H,O,O,O,N,Y,N
CANADA - CANADIAN PREMIER LEAGUE,18/08/2024,20:00,Vancouver FC,Forge,3.65,3.7,1.9,1.62,2.25,1.57,2.27,H,A,A,O,O,U,Y,Y,Y
PANAMA - LPF,18/08/2024,20:15,Miguelito,Tauro,2.3,2.85,3.3,2.32,1.47,1.98,1.65,H,D,A,O,O,O,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,18/08/2024,20:30,Royal Pari,Aurora,2.25,3.5,3.0,2.05,1.75,1.83,1.83,H,H,H,O,O,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,20:30,Colon Santa Fe,Gimnasia Mendoza,1.83,3.2,5.0,2.7,1.44,2.5,1.5,A,A,D,U,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,18/08/2024,20:30,Huracan,Belgrano,1.8,3.5,4.75,2.7,1.44,2.5,1.5,H,A,D,U,U,U,N,N,N
URUGUAY - PRIMERA DIVISION,18/08/2024,20:30,Defensor Sp.,Rampla Juniors,1.48,4.2,5.5,1.83,2.03,1.91,1.8,D,A,D,U,U,U,N,Y,Y
COSTA RICA - PRIMERA DIVISION,18/08/2024,21:00,Sporting San Jose,Liberia,2.45,3.3,2.5,1.7,2.1,1.57,2.25,H,D,H,O,O,O,N,Y,Y
NICARAGUA - LIGA PRIMERA,18/08/2024,21:00,Ocotal,Jalapa,2.1,3.5,3.05,1.65,2.0,1.55,2.15,H,H,H,O,O,O,N,Y,Y
MEXICO - LIGA MX,18/08/2024,21:05,Club Tijuana,Santos Laguna,1.53,4.33,5.75,1.67,2.15,1.75,2.0,A,D,A,O,O,U,N,Y,N
USA - USL CHAMPIONSHIP,17/08/2024,22:00,San Antonio,North Carolina,2.32,3.1,2.9,2.0,1.75,1.75,1.95,H,A,A,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,17/08/2024,22:00,New Mexico,Monterey Bay,1.53,4.05,4.9,1.57,2.25,1.7,2.05,H,A,A,U,O,U,N,Y,Y
MEXICO - LIGA DE EXPANSION MX,18/08/2024,22:00,Celaya,Dorados de Sinaloa,1.38,4.55,6.9,1.57,2.1,1.82,1.78,H,H,A,U,O,U,Y,Y,Y
COLOMBIA - PRIMERA A,18/08/2024,22:00,Chico,Envigado,1.9,3.2,4.5,2.4,1.53,2.1,1.67,A,A,H,O,U,U,Y,Y,Y
COLOMBIA - PRIMERA A,17/08/2024,22:10,La Equidad,Aguilas,2.4,2.8,3.4,3.1,1.36,2.38,1.53,A,A,H,O,U,U,Y,Y,Y
PANAMA - LPF,17/08/2024,22:15,Plaza Amador,Potros del Este,1.93,3.15,3.9,2.12,1.57,1.91,1.7,H,D,A,O,O,O,N,N,Y
MEXICO - LIGA MX,18/08/2024,23:00,Atl. San Luis,Queretaro,1.85,3.75,4.1,1.65,2.2,1.62,2.2,A,D,A,O,O,U,N,Y,N
USA - USL CHAMPIONSHIP,17/08/2024,23:00,Orange County SC,El Paso,1.9,3.15,3.9,2.05,1.72,1.83,1.87,H,A,A,U,O,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,17/08/2024,23:00,Ferretti,UNAN-Managua,1.75,3.5,4.3,1.93,1.78,1.8,1.8,H,H,H,O,O,O,N,Y,Y
