League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
PANAMA - LPF,11/08/2024,18:00,Herrera,San Francisco,3.15,2.67,2.52,2.1,1.57,1.72,1.9,A,H,D,O,U,O,N,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,11/08/2024,18:00,Vancouver FC,Pacific FC,2.95,3.3,2.32,1.88,1.9,1.65,2.1,H,D,D,U,O,U,Y,Y,Y
BRAZIL - SERIE B,11/08/2024,18:30,CRB,Novorizontino,2.2,3.0,3.6,2.7,1.44,2.25,1.57,H,D,H,O,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,11/08/2024,18:30,The Strongest,Bolivar,2.45,3.7,2.6,1.65,2.2,1.53,2.38,D,A,H,U,O,U,Y,Y,N
BRAZIL - SERIE A,11/08/2024,19:00,Internacional,Athletico-PR,1.9,3.25,4.5,2.25,1.62,2.0,1.75,A,H,A,U,O,O,N,Y,N
DOMINICAN REPUBLIC - LDF,11/08/2024,19:00,Atletico Pantoja,Moca,2.42,3.15,2.62,2.05,1.62,1.83,1.93,A,D,A,U,O,O,Y,N,Y
COSTA RICA - PRIMERA DIVISION,11/08/2024,19:00,Puntarenas FC,Sporting San Jose,2.55,3.2,2.45,1.98,1.83,1.73,2.0,H,H,A,U,U,O,N,N,N
PARAGUAY - PRIMERA DIVISION,11/08/2024,19:30,Cerro Porteno,Sol de America,1.33,4.5,7.5,1.73,2.08,2.1,1.67,A,D,H,O,U,U,Y,Y,N
COLOMBIA - PRIMERA A,11/08/2024,19:45,Once Caldas,Bucaramanga,2.1,3.1,3.7,3.1,1.36,2.5,1.5,A,D,D,U,U,U,N,N,Y
NICARAGUA - LIGA PRIMERA,11/08/2024,20:00,Ferretti,Esteli,3.4,3.45,1.98,1.98,1.65,1.82,1.78,A,D,H,U,U,U,N,Y,N
PERU - LIGA 1,11/08/2024,20:00,Cusco,Cesar Vallejo,1.48,3.8,5.25,1.93,1.93,2.0,1.73,D,D,H,O,O,U,Y,N,N
ECUADOR - LIGA PRO,11/08/2024,20:00,Mushuc Runa,Emelec,2.35,3.2,2.8,1.93,1.88,1.73,2.0,A,H,H,U,U,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,11/08/2024,20:00,Estudiantes L.P.,Independiente,2.0,3.0,4.5,2.6,1.48,2.2,1.62,A,H,D,U,U,U,N,N,Y
MEXICO - LIGA DE EXPANSION MX,11/08/2024,20:00,Atlante,Atl. Morelia,1.42,4.1,6.9,1.9,1.8,2.07,1.6,D,A,H,U,O,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,20:00,All Boys,Ferro,2.9,2.75,2.88,3.1,1.36,2.25,1.57,H,D,H,U,O,O,N,Y,N
PANAMA - LPF,11/08/2024,20:15,Potros del Este,Arabe Unido,2.1,3.1,3.45,2.12,1.57,1.88,1.72,A,H,D,O,U,O,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,11/08/2024,20:30,Oriente Petrolero,Blooming,2.25,3.8,2.8,1.93,1.88,1.8,1.91,D,A,H,U,O,U,Y,Y,N
CANADA - CANADIAN PREMIER LEAGUE,11/08/2024,21:00,Valour,York Utd,2.65,3.25,2.62,1.95,1.83,1.7,2.02,H,D,D,U,O,U,Y,Y,Y
COSTA RICA - PRIMERA DIVISION,11/08/2024,21:00,Herediano,Saprissa,2.38,3.25,2.8,1.88,1.93,1.67,2.1,H,H,A,U,U,O,N,N,N
USA - USL CHAMPIONSHIP,10/08/2024,22:00,Louisville City,Sacramento Republic,1.65,3.5,4.7,1.93,1.8,1.87,1.83,D,H,A,O,U,U,N,Y,Y
COLOMBIA - PRIMERA A,11/08/2024,22:00,Alianza,Envigado,1.8,3.4,4.75,2.15,1.67,2.0,1.73,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,10/08/2024,22:15,Plaza Amador,Miguelito,1.93,3.1,4.0,2.07,1.6,1.87,1.75,A,H,D,O,U,O,N,Y,Y
PERU - LIGA 1,10/08/2024,22:15,Alianza Lima,AD Tarma,1.33,4.5,8.0,1.75,2.05,2.1,1.67,D,D,H,O,O,U,Y,N,N
USA - USL CHAMPIONSHIP,10/08/2024,23:00,Oakland Roots,Loudoun,2.35,3.2,2.75,1.83,1.91,1.65,2.12,D,H,A,O,U,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,11/08/2024,23:00,Managua FC,Sport Sebaco,1.47,4.55,5.4,1.42,2.47,1.57,2.12,A,D,H,U,U,U,N,Y,N
MEXICO - LIGA DE EXPANSION MX,10/08/2024,23:00,Tepatitlan de Morelos,Tlaxcala,2.12,3.15,3.3,1.93,1.7,1.75,1.87,D,A,H,U,O,U,Y,N,N
COSTA RICA - PRIMERA DIVISION,10/08/2024,23:00,Alajuelense,Zeledon,1.2,5.25,12.0,1.62,2.25,2.25,1.57,H,H,A,U,U,O,N,N,N
USA - USL CHAMPIONSHIP,10/08/2024,23:00,Monterey Bay,Birmingham,2.52,3.2,2.55,1.85,1.9,1.65,2.12,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,10/08/2024,23:30,Las Vegas Lights,Detroit,1.87,3.5,3.6,1.93,1.82,1.82,1.88,D,H,A,O,U,U,N,Y,Y
